City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Xichang,CN,2020-07-07 01:14:41,27.9,102.26,72.0,80,100,1.68
306,Tulun,RU,2020-07-07 01:14:41,54.56,100.58,71.24,56,88,3.11
307,La Ronge,CA,2020-07-07 01:14:13,55.1,-105.28,71.6,43,20,11.41
308,Cairns,AU,2020-07-07 01:14:38,-16.92,145.77,77.0,57,75,13.87
309,Faya,SA,2020-07-07 01:14:42,18.39,42.45,75.2,53,65,7.25
310,Shenjiamen,CN,2020-07-07 01:14:42,29.96,122.3,76.78,95,100,5.41
311,Esmeraldas,BR,2020-07-07 01:14:42,-19.76,-44.31,68.0,68,0,2.24
312,Jalu,LY,2020-07-07 01:14:42,29.03,21.55,70.21,81,0,7.0
313,Kamaishi,JP,2020-07-07 01:14:42,39.27,141.88,77.0,83,75,3.36
314,Eydhafushi,MV,2020-07-07 01:14:42,5.1,73.07,83.28,67,100,4.81
315,Payson,US,2020-07-07 01:14:43,40.04,-111.73,96.8,8,20,5.14
316,Tucumcari,US,2020-07-07 01:13:01,35.17,-103.72,89.6,33,1,10.29
317,Tilichiki,RU,2020-07-07 01:14:43,60.47,166.1,54.19,70,87,5.88
318,Muros,ES,2020-07-07 01:12:49,42.78,-9.06,64.0,76,0,8.01
319,Oktyabrskiy,RU,2020-07-07 01:14:43,54.48,53.47,66.88,89,0,1.9
320,Hanzhong,CN,2020-07-07 01:14:43,33.07,107.03,79.43,58,87,0.85
321,Winslow,US,2020-07-07 01:14:43,35.02,-110.7,98.6,7,1,17.22
322,Huarmey,PE,2020-07-07 01:14:43,-10.07,-78.15,61.75,84,76,9.86
323,Cabinda,AO,2020-07-07 01:14:43,-5.55,12.2,72.28,89,38,4.97
324,Preobrazheniye,RU,2020-07-07 01:14:44,42.9,133.91,67.98,75,100,5.35
325,Tazovskiy,RU,2020-07-07 01:14:44,67.47,78.7,53.89,83,0,11.95
326,Antofagasta,CL,2020-07-07 01:14:44,-23.65,-70.4,57.2,82,90,6.93
327,Panaba,MX,2020-07-07 01:14:44,21.28,-88.27,81.41,67,37,9.82
328,Bruntal,CZ,2020-07-07 01:14:44,49.99,17.46,60.01,62,100,1.99
329,Paka,MY,2020-07-07 01:14:44,4.64,103.44,82.4,83,20,3.56
330,Nanortalik,GL,2020-07-07 01:14:44,60.14,-45.24,41.14,83,98,2.06
331,Burhar,IN,2020-07-07 01:14:44,23.22,81.53,77.0,82,100,5.99
332,Ghanzi,BW,2020-07-07 01:14:44,-21.57,21.78,45.03,57,0,3.76
333,Quang Ngai,VN,2020-07-07 01:14:45,15.12,108.8,85.66,65,0,4.23
334,Shubarshi,KZ,2020-07-07 01:14:45,48.59,57.19,73.44,68,9,7.29
335,Cabatuan,PH,2020-07-07 01:14:45,10.88,122.49,84.52,75,0,10.6
336,Eenhana,NA,2020-07-07 01:14:45,-17.47,16.33,50.0,53,0,2.24
337,Kloulklubed,PW,2020-07-07 01:14:45,7.04,134.26,87.8,66,75,8.05
338,Debica,PL,2020-07-07 01:14:45,50.05,21.41,60.01,93,100,10.29
339,Dudinka,RU,2020-07-07 01:14:45,69.41,86.18,62.6,72,100,6.71
340,General Roca,AR,2020-07-07 01:14:45,-39.03,-67.58,39.2,93,75,5.82
341,Abapo,BO,2020-07-07 01:11:05,-18.83,-63.47,58.62,61,100,0.96
342,Plettenberg Bay,ZA,2020-07-07 01:14:46,-34.05,23.37,58.55,73,0,11.14
343,Mahajanga,MG,2020-07-07 01:14:46,-15.72,46.32,71.6,60,20,8.05
344,Uruguaiana,BR,2020-07-07 01:14:46,-29.75,-57.09,51.8,71,55,17.22
345,Rio Grande,BR,2020-07-07 01:14:46,-32.03,-52.1,50.72,79,100,9.66
346,Trat,TH,2020-07-07 01:14:47,12.5,102.5,79.97,89,100,2.42
347,Porbandar,IN,2020-07-07 01:14:47,21.64,69.61,79.79,90,100,23.89
348,Karatuzskoye,RU,2020-07-07 01:14:47,53.61,92.87,66.33,83,100,2.89
349,Krasnyy Chikoy,RU,2020-07-07 01:14:47,50.36,108.75,69.66,45,0,2.57
350,Ngaoundere,CM,2020-07-07 01:14:47,7.32,13.58,64.49,97,100,2.04
351,Chegdomyn,RU,2020-07-07 01:14:47,51.12,133.02,57.45,96,100,2.77
352,Makakilo City,US,2020-07-07 01:14:33,21.35,-158.09,87.8,45,20,8.05
353,Shingu,JP,2020-07-07 01:14:48,33.73,135.98,75.2,100,75,8.05
354,Vao,NC,2020-07-07 01:14:48,-22.67,167.48,69.85,70,100,10.78
355,Black River,JM,2020-07-07 01:14:48,18.03,-77.85,84.2,79,75,5.82
356,Jambi,ID,2020-07-07 01:14:48,-1.6,103.62,76.5,94,72,4.7
357,Dryden,CA,2020-07-07 01:14:48,49.78,-92.75,75.2,60,20,8.05
358,Tonj,SS,2020-07-07 01:14:48,7.27,28.68,68.4,96,100,3.47
359,Manbij,SY,2020-07-07 01:14:48,36.53,37.95,71.6,68,0,16.82
360,Berlevag,NO,2020-07-07 01:14:48,70.86,29.09,47.16,88,100,11.12
361,La Crosse,US,2020-07-07 01:14:48,43.8,-91.24,84.2,62,40,5.82
362,Souillac,MU,2020-07-07 01:14:49,-20.52,57.52,73.4,94,75,8.05
363,Aykhal,RU,2020-07-07 01:14:49,66.0,111.5,44.6,81,90,8.95
364,Fairbanks,US,2020-07-07 01:11:11,64.84,-147.72,71.01,49,90,12.75
365,Gariaband,IN,2020-07-07 01:14:49,20.64,82.06,78.8,94,75,4.7
366,Salalah,OM,2020-07-07 01:14:49,17.02,54.09,82.4,78,75,4.7
367,Kommunisticheskiy,RU,2020-07-07 01:14:49,61.68,64.48,67.98,59,0,2.42
368,San Andres,CO,2020-07-07 01:14:49,12.58,-81.7,82.4,83,20,10.29
369,Peleduy,RU,2020-07-07 01:14:50,59.63,112.74,56.68,87,100,3.36
370,Ushtobe,KZ,2020-07-07 01:14:50,45.25,77.98,68.97,49,11,7.07
371,Yilan,TW,2020-07-07 01:14:50,24.76,121.75,89.6,66,75,8.05
372,Byron Bay,AU,2020-07-07 01:13:22,-28.65,153.62,60.01,76,90,10.29
373,Iralaya,HN,2020-07-07 01:14:50,15.0,-83.23,84.2,79,20,6.93
374,Hirara,JP,2020-07-07 01:14:40,24.8,125.28,87.8,74,75,17.22
375,Sambava,MG,2020-07-07 01:14:50,-14.27,50.17,71.82,91,100,17.13
376,Portland,US,2020-07-07 01:11:36,45.52,-122.68,66.2,59,90,11.41
377,Kolyvan,RU,2020-07-07 01:14:50,55.31,82.74,62.6,93,5,2.24
378,Parauna,BR,2020-07-07 01:14:51,-16.95,-50.45,69.33,47,0,2.57
379,Seoul,KR,2020-07-07 01:11:04,37.57,126.98,77.0,69,40,6.13
380,Albert Lea,US,2020-07-07 01:14:51,43.65,-93.37,84.2,65,1,6.44
381,Santa Clarita,US,2020-07-07 01:11:03,34.39,-118.54,93.99,19,5,5.82
382,Lichinga,MZ,2020-07-07 01:14:51,-13.31,35.24,51.57,92,21,9.06
383,Hibbing,US,2020-07-07 01:14:52,47.43,-92.94,69.8,77,75,4.7
384,Lexington,US,2020-07-07 01:10:02,37.99,-84.48,82.4,65,1,10.29
385,Poum,NC,2020-07-07 01:14:52,-20.23,164.02,70.39,64,100,4.9
386,Anina,RO,2020-07-07 01:14:52,45.08,21.86,68.0,94,0,3.36
387,La Vergne,US,2020-07-07 01:14:52,36.02,-86.58,86.0,74,20,1.86
388,Matagami,CA,2020-07-07 01:14:52,49.75,-77.63,77.0,50,90,4.7
389,Oum Hadjer,TD,2020-07-07 01:14:52,13.3,19.7,82.89,59,81,13.67
390,Natal,BR,2020-07-07 01:14:52,-5.79,-35.21,75.2,88,54,4.7
391,Aktau,KZ,2020-07-07 01:14:53,43.65,51.2,75.2,29,0,4.47
392,Chunhuhub,MX,2020-07-07 01:14:53,19.55,-88.68,81.9,69,100,5.21
393,Iqaluit,CA,2020-07-07 01:14:24,63.75,-68.51,50.0,61,75,3.36
394,Karlshamn,SE,2020-07-07 01:14:53,56.17,14.86,55.4,76,2,11.41
395,Vila Franca Do Campo,PT,2020-07-07 01:14:53,37.72,-25.43,66.2,93,75,13.87
396,Teahupoo,PF,2020-07-07 01:14:53,-17.83,-149.27,82.4,65,75,6.93
397,Eureka,US,2020-07-07 01:14:53,40.8,-124.16,62.01,3,19,7.0
398,Yulara,AU,2020-07-07 01:14:53,-25.24,130.99,50.0,53,0,9.17
399,Warrnambool,AU,2020-07-07 01:12:58,-38.38,142.48,51.01,97,100,4.47
400,Ayagoz,KZ,2020-07-07 01:14:54,47.97,80.44,62.31,73,21,10.13
401,Maragogi,BR,2020-07-07 01:14:54,-9.01,-35.22,73.2,86,1,6.13
402,Manoel Urbano,BR,2020-07-07 01:14:54,-8.84,-69.26,73.36,90,91,1.88
403,Latung,PH,2020-07-07 01:14:54,5.5,120.88,81.9,73,97,2.42
404,Zhigansk,RU,2020-07-07 01:14:54,66.77,123.37,49.89,65,100,7.36
405,Carnarvon,AU,2020-07-07 01:11:03,-24.87,113.63,59.0,67,38,8.05
406,Port Hedland,AU,2020-07-07 01:14:55,-20.32,118.57,71.6,17,0,16.11
407,Maruoka,JP,2020-07-07 01:14:55,36.15,136.27,78.8,88,75,3.36
408,Sharan,RU,2020-07-07 01:14:55,54.82,54.0,66.15,87,0,1.3
409,Vanimo,PG,2020-07-07 01:14:55,-2.67,141.3,80.96,77,98,7.7
410,Paamiut,GL,2020-07-07 01:14:14,61.99,-49.67,41.11,92,100,21.18
411,Petrovsk-Zabaykalskiy,RU,2020-07-07 01:14:56,51.27,108.84,74.88,31,0,4.34
412,Ternate,ID,2020-07-07 01:14:56,0.8,127.4,82.94,71,7,2.17
413,Kinsale,IE,2020-07-07 01:14:56,51.71,-8.53,51.8,76,45,3.36
414,Hay River,CA,2020-07-07 01:14:56,60.82,-115.8,68.0,52,40,6.93
415,Samarai,PG,2020-07-07 01:14:56,-10.62,150.67,78.04,82,86,18.1
416,Tabou,CI,2020-07-07 01:14:56,4.42,-7.35,74.59,83,100,7.34
417,Aswan,EG,2020-07-07 01:14:56,24.09,32.91,83.61,19,69,6.8
418,Carauari,BR,2020-07-07 01:14:57,-4.88,-66.9,73.98,95,87,2.13
419,Riachao,BR,2020-07-07 01:10:14,-7.36,-46.62,75.81,57,22,1.95
420,Sorland,NO,2020-07-07 01:10:34,67.67,12.69,48.9,81,100,14.12
421,Laguna,US,2020-07-07 01:14:57,38.42,-121.42,86.0,25,1,17.22
422,High Level,CA,2020-07-07 01:14:36,58.52,-117.14,60.8,77,75,10.29
423,Rongcheng,CN,2020-07-07 01:14:57,30.63,117.85,80.69,87,100,3.53
424,Altayskoye,RU,2020-07-07 01:14:57,51.95,85.33,64.72,79,37,3.71
425,Makurdi,NG,2020-07-07 01:14:57,7.74,8.51,74.79,94,100,6.17
426,Coquimbo,CL,2020-07-07 01:14:57,-29.95,-71.34,53.6,87,100,3.36
427,Baguanos,CU,2020-07-07 01:14:58,20.75,-76.03,82.4,74,100,10.29
428,El Dorado,US,2020-07-07 01:14:58,33.21,-92.67,78.8,88,1,3.36
429,Port Lincoln,AU,2020-07-07 01:13:53,-34.73,135.87,53.91,71,4,13.29
430,Roanoke Rapids,US,2020-07-07 01:14:58,36.46,-77.65,82.4,94,1,4.7
431,Nakambala,ZM,2020-07-07 01:14:59,-15.83,27.78,48.87,62,0,4.74
432,Olathe,US,2020-07-07 01:14:10,38.88,-94.82,89.6,66,1,4.7
433,Klaksvik,FO,2020-07-07 01:14:59,62.23,-6.59,44.6,75,100,16.11
434,Pundaguitan,PH,2020-07-07 01:14:59,6.37,126.17,82.74,75,100,8.88
435,Bagdarin,RU,2020-07-07 01:14:59,54.43,113.6,70.18,42,96,2.8
436,Khudumelapye,BW,2020-07-07 01:14:59,-23.88,24.75,47.97,46,0,6.29
437,Taltal,CL,2020-07-07 01:14:59,-25.4,-70.48,54.46,78,45,1.39
438,Kita,ML,2020-07-07 01:14:59,13.03,-9.49,79.25,73,0,2.84
439,Progreso,MX,2020-07-07 01:15:00,21.28,-89.67,89.01,62,40,6.93
440,Killarney,IE,2020-07-07 01:15:00,52.05,-9.52,51.53,85,100,3.65
441,Berezovyy,RU,2020-07-07 01:15:00,51.67,135.7,58.03,81,100,4.7
442,Prince Rupert,CA,2020-07-07 01:12:50,54.32,-130.32,59.0,77,90,6.93
443,Biak,ID,2020-07-07 01:14:45,-0.91,122.88,80.22,75,62,9.37
444,Valparaiso,CL,2020-07-07 01:12:50,-33.04,-71.63,51.8,87,99,3.36
445,Lakes Entrance,AU,2020-07-07 01:15:01,-37.88,147.98,55.0,80,28,1.01
446,Ancud,CL,2020-07-07 01:15:01,-41.87,-73.82,37.99,100,20,2.24
447,Los Llanos De Aridane,ES,2020-07-07 01:15:01,28.66,-17.92,71.6,88,3,14.99
448,Westerland,DE,2020-07-07 01:15:01,54.91,8.3,55.4,62,98,18.34
449,Tolosa,FR,2020-07-07 01:15:01,43.6,1.44,62.6,77,94,13.87
450,Qasigiannguit,GL,2020-07-07 01:15:01,68.82,-51.19,51.8,53,99,17.22
451,Kyren,RU,2020-07-07 01:15:02,51.68,102.14,74.41,51,14,0.78
452,Honningsvag,NO,2020-07-07 01:15:02,70.98,25.97,45.97,92,100,16.15
453,Camana,PE,2020-07-07 01:15:02,-16.62,-72.71,61.63,71,42,4.92
454,Sa Kaeo,TH,2020-07-07 01:15:02,13.81,102.07,81.25,83,100,0.56
455,Jutai,BR,2020-07-07 01:15:02,-5.18,-68.9,74.17,94,100,1.23
456,Nagua,DO,2020-07-07 01:15:03,19.38,-69.85,79.93,84,100,8.14
457,Batemans Bay,AU,2020-07-07 01:15:03,-35.72,150.18,63.0,52,0,1.01
458,Lazaro Cardenas,MX,2020-07-07 01:15:03,17.96,-102.2,83.35,72,88,4.09
459,San Giovanni In Fiore,IT,2020-07-07 01:15:03,39.26,16.7,73.4,94,0,5.82
460,Dunmanway,IE,2020-07-07 01:15:03,51.72,-9.12,51.8,76,55,3.36
461,Broken Hill,AU,2020-07-07 01:15:03,-31.95,141.43,46.4,70,90,5.82
462,Nazarovo,RU,2020-07-07 01:15:03,56.01,90.39,65.28,85,0,6.71
463,Havelock,US,2020-07-07 01:11:36,34.88,-76.9,82.0,78,20,3.36
464,Sao Filipe,CV,2020-07-07 01:15:03,14.9,-24.5,73.99,83,41,4.09
465,Maldonado,UY,2020-07-07 01:15:04,-34.67,-54.92,48.99,100,40,3.36
466,Inhambane,MZ,2020-07-07 01:15:04,-23.86,35.38,63.88,77,0,5.39
467,Kikwit,CD,2020-07-07 01:15:04,-5.04,18.82,71.1,43,0,0.74
468,Chapais,CA,2020-07-07 01:13:02,49.78,-74.85,75.2,33,20,6.93
469,Adrar,MR,2020-07-07 01:12:19,20.5,-10.07,92.35,23,0,9.06
470,Geraldton,AU,2020-07-07 01:15:04,-28.77,114.6,59.0,77,0,9.17
471,Balsas,BR,2020-07-07 01:15:05,-7.53,-46.04,80.55,50,89,2.73
472,Katobu,ID,2020-07-07 01:15:05,-4.94,122.53,80.8,79,34,7.67
473,Barranca,PE,2020-07-07 01:15:05,-10.75,-77.77,60.03,87,63,8.57
474,Aksarka,RU,2020-07-07 01:15:05,66.56,67.8,69.06,64,0,5.1
475,Komsomolskiy,UZ,2020-07-07 01:10:16,40.43,71.72,68.0,45,0,2.24
476,Sainte-Rose,GP,2020-07-07 01:15:05,16.33,-61.7,80.6,83,19,6.93
477,Kanniyakumari,IN,2020-07-07 01:15:05,8.08,77.57,80.06,78,23,18.59
478,Ambon,ID,2020-07-07 01:15:05,-3.7,128.18,80.01,14,63,17.98
479,Kunya,NG,2020-07-07 01:15:05,12.22,8.53,76.62,74,100,9.73
480,Saint-Joseph,RE,2020-07-07 01:15:05,-21.37,55.62,68.0,94,90,5.82
481,Dhidhdhoo,MV,2020-07-07 01:15:06,6.88,73.1,82.8,71,100,6.22
482,Suluq,LY,2020-07-07 01:15:06,31.67,20.25,72.1,84,0,9.75
483,Bereda,ES,2020-07-07 01:15:06,43.27,-7.54,60.01,97,80,11.99
484,Anadyr,RU,2020-07-07 01:15:06,64.75,177.48,46.4,93,75,2.24
485,Savinka,RU,2020-07-07 01:15:06,50.08,47.1,78.8,34,3,9.28
486,Shihezi,CN,2020-07-07 01:15:06,44.3,86.03,75.16,37,100,4.72
487,Brae,GB,2020-07-07 01:15:06,60.4,-1.35,48.2,76,81,17.22
488,College,US,2020-07-07 01:15:06,64.86,-147.8,71.01,49,90,12.75
489,Achinsk,RU,2020-07-07 01:15:06,56.27,90.5,65.73,85,12,7.14
490,Champerico,GT,2020-07-07 01:15:06,14.3,-91.92,82.8,78,100,17.18
491,Cervo,ES,2020-07-07 01:15:07,43.67,-7.41,63.0,83,100,1.99
492,Naze,JP,2020-07-07 01:15:07,28.37,129.48,86.0,94,75,16.11
493,Fayaoue,NC,2020-07-07 01:15:07,-20.65,166.53,71.11,68,100,15.9
494,Raudeberg,NO,2020-07-07 01:15:07,61.99,5.14,48.2,81,81,5.82
495,Linqiong,CN,2020-07-07 01:15:07,30.42,103.46,82.99,65,100,3.0
496,Sao Miguel Do Araguaia,BR,2020-07-07 01:15:07,-13.28,-50.16,71.42,45,0,3.42
497,Vadgaon,IN,2020-07-07 01:15:07,20.94,74.87,80.8,81,100,5.95
498,Dingle,PH,2020-07-07 01:15:07,11.0,122.67,85.14,75,0,10.6
499,Dhanwar,IN,2020-07-07 01:15:07,24.42,85.98,77.85,92,100,17.65
500,Puerto Del Rosario,ES,2020-07-07 01:15:07,28.5,-13.86,80.6,69,0,6.93
501,Buraydah,SA,2020-07-07 01:15:07,26.33,43.98,86.0,28,0,5.82
502,Atar,MR,2020-07-07 01:15:08,20.52,-13.05,89.17,37,0,10.13
503,Borogontsy,RU,2020-07-07 01:12:58,62.67,131.17,67.62,40,57,5.03
504,Maneadero,MX,2020-07-07 01:15:08,31.72,-116.57,72.0,82,0,3.0
505,Balkanabat,TM,2020-07-07 01:15:08,39.51,54.37,84.99,19,0,10.02
506,Druzhba,UA,2020-07-07 01:15:08,52.04,33.95,64.11,93,0,4.63
507,Matara,LK,2020-07-07 01:15:08,5.95,80.54,77.7,88,80,9.04
508,Nome,US,2020-07-07 01:14:57,64.5,-165.41,48.99,81,90,14.99
509,Buala,SB,2020-07-07 01:15:08,-8.14,159.59,85.62,67,43,7.14
510,Tigil,RU,2020-07-07 01:15:08,57.8,158.67,61.59,75,99,3.38
511,Likasi,CD,2020-07-07 01:15:08,-10.98,26.73,47.82,54,0,4.36
512,Tessalit,ML,2020-07-07 01:15:08,20.2,1.01,90.23,12,0,8.01
513,Haines Junction,CA,2020-07-07 01:15:09,60.75,-137.51,68.11,33,40,9.33
514,Lasa,IT,2020-07-07 01:15:09,46.62,10.7,55.4,62,20,5.82
515,Nemuro,JP,2020-07-07 01:15:09,43.32,145.57,64.4,93,75,5.82
516,Dinghai,CN,2020-07-07 01:15:09,26.28,119.79,86.0,79,100,11.18
517,Killybegs,IE,2020-07-07 01:15:09,54.63,-8.45,51.01,92,100,1.99
518,Columbus,US,2020-07-07 01:15:01,39.96,-83.0,87.01,74,1,8.05
519,Russell,US,2020-07-07 01:15:09,32.35,-85.2,82.4,78,1,3.22
520,Tynda,RU,2020-07-07 01:12:45,55.17,124.72,68.67,41,0,3.69
521,Santa Cruz Cabralia,BR,2020-07-07 01:15:09,-16.28,-39.02,71.6,88,75,3.36
522,Nalut,LY,2020-07-07 01:15:09,30.33,10.85,71.65,42,0,8.75
523,Santa Fe,AR,2020-07-07 01:15:09,-31.63,-60.7,51.01,70,82,4.0
524,Charters Towers,AU,2020-07-07 01:10:47,-20.1,146.27,68.81,61,60,13.76
525,Aklavik,CA,2020-07-07 01:14:51,68.22,-135.01,48.2,81,90,6.93
526,Goure,NE,2020-07-07 01:15:10,13.98,10.27,84.0,64,27,3.0
527,Novikovo,RU,2020-07-07 01:15:10,51.15,37.89,68.38,89,0,6.89
528,Watsa,CD,2020-07-07 01:15:10,3.04,29.54,63.61,100,100,2.46
529,Simav,TR,2020-07-07 01:15:10,39.09,28.98,78.01,47,0,7.0
530,Lichtenburg,ZA,2020-07-07 01:15:10,-26.15,26.16,49.19,42,0,4.79
531,Wum,CM,2020-07-07 01:15:10,6.38,10.07,64.47,98,100,1.88
532,Te Anau,NZ,2020-07-07 01:15:11,-45.42,167.72,45.18,77,100,2.19
533,Umm Kaddadah,SD,2020-07-07 01:15:11,13.6,26.69,84.06,53,100,16.89
534,Tautira,PF,2020-07-07 01:15:11,-17.73,-149.15,82.4,65,75,6.93
535,Tarko-Sale,RU,2020-07-07 01:15:11,64.92,77.78,70.0,71,0,5.14
536,Kabinda,CD,2020-07-07 01:15:11,-6.13,24.48,63.64,47,0,2.26
537,Hami,CN,2020-07-07 01:15:11,42.8,93.45,84.87,22,51,15.35
538,Rio Gallegos,AR,2020-07-07 01:15:12,-51.62,-69.22,8.6,92,90,4.7
539,Wichian Buri,TH,2020-07-07 01:15:12,15.66,101.11,81.52,81,100,1.72
540,Noshiro,JP,2020-07-07 01:15:12,40.2,140.02,75.2,94,75,8.05
541,Fonte Boa,BR,2020-07-07 01:15:12,-2.5,-66.27,73.69,97,100,2.55
542,Sawakin,SD,2020-07-07 01:15:12,19.11,37.33,85.44,35,84,2.82
543,Tingo Maria,PE,2020-07-07 01:15:13,-9.29,-76.01,70.7,79,100,1.9
544,Kapatalan,PH,2020-07-07 01:15:13,14.47,121.49,89.6,62,85,3.36
545,Joshimath,IN,2020-07-07 01:15:13,30.57,79.57,67.66,47,1,0.56
546,Luderitz,NA,2020-07-07 01:14:58,-26.65,15.16,55.4,87,86,12.75
547,Batouri,CM,2020-07-07 01:15:13,4.43,14.37,68.54,97,100,2.42
548,Bandundu,CD,2020-07-07 01:15:13,-3.32,17.37,73.6,54,71,1.19
549,Nivala,FI,2020-07-07 01:15:13,63.92,24.97,48.0,93,1,4.0
550,Mandera,KE,2020-07-07 01:15:14,3.94,41.87,76.1,54,77,16.22
551,Tha Bo,TH,2020-07-07 01:15:14,17.85,102.58,82.4,100,90,4.7
552,Thunder Bay,CA,2020-07-07 01:15:14,48.4,-89.32,68.0,94,90,17.22
553,Maracacume,BR,2020-07-07 01:15:14,-2.04,-45.96,73.11,97,0,2.77
554,Paragould,US,2020-07-07 01:15:14,36.06,-90.5,91.4,46,1,4.7
555,Mizan Teferi,ET,2020-07-07 01:15:14,6.98,35.58,61.56,93,93,0.92
556,Arlit,NE,2020-07-07 01:15:14,18.74,7.39,90.59,11,0,9.8
557,Ust-Ishim,RU,2020-07-07 01:15:14,57.69,71.17,62.46,92,19,3.47
558,Spas-Klepiki,RU,2020-07-07 01:15:15,55.13,40.18,61.0,84,0,3.11
559,Mazamari,PE,2020-07-07 01:15:15,-11.33,-74.53,69.57,82,89,1.59
560,Siauliai,LT,2020-07-07 01:15:15,55.93,23.32,53.6,87,89,9.17
561,Novopokrovka,UA,2020-07-07 01:15:15,49.84,36.55,71.6,64,42,4.47
562,Qaqortoq,GL,2020-07-07 01:15:15,60.72,-46.03,46.4,70,77,6.93
563,Zhigalovo,RU,2020-07-07 01:15:15,54.81,105.16,77.29,32,41,0.81
564,Svay Rieng,KH,2020-07-07 01:13:14,11.09,105.8,81.32,78,32,6.67
565,Bikaner,IN,2020-07-07 01:14:10,28.02,73.3,90.1,47,62,9.35
566,Akureyri,IS,2020-07-07 01:15:16,65.68,-18.09,37.4,93,1,1.52
567,Zhenhai,CN,2020-07-07 01:15:16,24.26,118.09,89.6,70,98,6.71
